time,title,content
2026.01.03 03:00,"台股開年狂飆！29,000點、五大紀錄一次到位 法人點名2關鍵直指30K","台股2日「金馬先奔騰」，2026新年首個交易日締造五大紀錄，包括盤中、收盤分別創下29,363點、29,349點同創新高；權王台積電領軍衝鋒收1,585元新高、市值飆上41.1兆元，合計上市櫃市值再締103.38兆元高峰，同步改寫台股新里程碑。
受惠台積電、台達電、聯發科等重量級權值股同步走揚，帶動台股2日開高走高，加權指數終場大漲386點收29,349點，一舉飛躍29,000點關卡，成交量放大至6,697億元，為2025年11月24日7,491億元以來最多，呈現價量齊揚走勢，法人認為這是外資加碼力道轉強，多頭行情可望一波到底，加權指數有望直衝30,000點整數大關。
萬寶投顧董事長朱成志指出，大盤量價齊揚，加上外資近年連續賣超台股，罕見在新年首日回補逾百億元，凸顯資金動能，對盤面走勢看來相當正向，加上美2026年經濟正向，預料在中美雙強競爭趨勢下，台系AI概念股仍將持續受惠，建議聚焦台積電、輝達及美CSP業者周邊供應鏈表現，預料ASIC將扮演金馬要角。
籌碼表現上，外資2日翻多買超120.18億元，大買記憶體雙雄、緯創等，惟賣超台積電4,398張，台指期淨空單減少1,905口至23,154口；投信則延續調節態度再砍41.9億元，連六日賣超224.13億元；自營商轉買超112.36億元，八大公股行庫賣超58.57億元，連六賣共換銀彈205.13億元。
整體來看，群益投顧研究部副總裁曾炎裕表示，CES展預計將以AI應用為焦點，而台積電法說有機會增加資本支出，看好元月法人資金可望大舉回籠，帶動加權指數挑戰30,000點機率增加，但需要換手消化賣壓。
朱成志認為，大盤2025年漲幅超越美那斯達克指數，而先前表現較為弱勢的櫃買指數，則於2025年12月開始轉強，2日寫下一波連九紅佳績，看好中小型股也有表態接棒空間。櫃買指數2日終場上漲1.79點收278.03點，漲幅0.65％。
技術面而言，凱基投顧分析，台股順利突破29,000整數關卡且量能放大有利多頭續漲。
（相關新聞見A2、A3）"
2026.01.03 03:00,三大退休基金賺翻了！前11月賺1.19兆、收益率14％ 勞動基金揭2026年操作心法,"勞動基金、公教退撫基金、國保年金等三大退休基金2日公布2025年11月收益衝上1,300.6億元，累計2025年前11月達1.19兆元。由於台、美股市12月大漲，估計2025年獲利將輕易突破2024年的1.29兆元，且將挑戰1.4兆～1.5兆元，再寫新里程碑。
勞動基金運用局副局長劉麗茹表示，2025年12月台股亮麗亮封關，預期勞動基金全年獲利將上看1.1兆元；依市場推估，整體勞動基金2025年有望挑戰1.2兆元獲利。
展望2026年，劉麗茹指出，未來AI成長趨勢仍看好，惟市場波動將加劇，預期將呈現箱型區間，操作上將採取逢高調節，逢低回頭加碼的來回操作模式。
勞動基金運用局公布，截至2025年11月底，整體勞動基金規模近7.7兆元，收益數為9,762.3億元，收益率為14.1％，11月單月收益1,167.6億元。
國保年金11月收益為52億元，累計前11月攀高至747.5億元，收益率為13.34％；退撫基金公布11月收益81億元，累計前11月為1,380.94億元，收益率為13.42％。
勞動基金運用局表示，整體勞動基金近十年（2015年1月～2025年11月）平均收益率為7.91％，國保基金同期間平均收益率為8.29％，投資績效穩健。
退撫基金管理局也公布退撫基金以2024年12月31日為基準日，近三年、五年加權平均年收益率分別為8.88％與9.36％。
2026年台股交易首日大漲386點、至29,349點。劉麗茹坦言，市場很多（個股）不算便宜，有些比較貴、但不代表不會漲，只是過程會有比較大的波動，建議投資人宜小心謹慎，從勞動基金過去連續二年收益破兆元，可看出市場很熱絡。
她並強調，未來要找便宜的金融資產不容易，手腳不快的投資人，可能就無法短進短出，而勞動基金操作上，將「逢高調節、回檔加碼」，區間操作可能性較高；2026年AI仍是產業主要趨勢，值得長期擁有，AI好光景不是短期，可能長達十年，但不會只往一個方向，偶爾會有修正。"
2026.01.03 03:00,少年股神大增 台股投資人年輕化,"臺灣證券交易所2日公布，2025年12月台股集中市場總開戶數飆高至1,376.78萬人、月增5.36萬人，以歷史最高總開戶數畫下年度完美句點，其中，30歲以下「少年股神」12月新增33,456人、占總新開戶的62.4％，投資人結構持續年輕化。2025年全年新開戶數為55.18萬人。
台股2025年飆漲25.74％，外資全年賣超近6,000億元，內資螞蟻雄兵扮功臣，「少年股神」顯神威，除了向來敢衝、敢沖的年輕股民，也包括父母為孩子存教育基金，使得19歲以下的年齡層開戶數大增，共同推升開戶一路飆高。
根據證交所2日公布統計數據，0～19歲、20～30歲二個年齡級距，新開戶數共增加33,456人，更多新生代投入股市，或父母替子女長期投資，成為台股結構變化的主要推動力量。象徵中生代的31～40歲、41～50歲、51～60歲級距，2025年12月則各增加9,209人、7,151人、3,371人，依然呈上升，不過，61歲以上級距單月新開戶則減少293人。另外，法人新增699人，整體合計共增加53,593人。
同樣依上述年齡層級距來看，2025年12月的各年齡層占比各為4.91％、12.97％、16.24％、18.95％、16.94％、29.21％、0.78％，對比2024年12月，亦以19歲以下占比增加最明顯，多出了0.51個百分點，顯示台股投資人結構持續邁向年輕化。"
2026.01.03 03:00,政策行情來了！賴總統欽點4大產業 金融、AI、生技、軍工指標股一次掌握,"賴總統1日發表元旦談話，點名金融、AI概念股、生技醫療、國防工業股是未來成長的四大引擎，在政策利多支持下，不只去年撐起半邊天的AI概念股續扛大旗，軍工股雖呈開高走低，但亦有豐達科、事欣科領飛，就連去年少有表現的生技醫療股和拉尾盤的金融股也跟著振翅高飛，上市類股指數分別飆出0.52％及0.23％的漲幅，也算是撐盤效果十足
一元復始，每年都會發布的總統元旦談話，成全年景氣風向球。2026年元旦賴總統亦循慣例發表元旦談話，他在談話中表示，台灣正透過多重引擎，包括推動亞洲資產管理中心、AI新十大建設、生技醫療、國防工業等，同時協助中小微企業在轉型中維持競爭力，打造護國群山，確保台灣下世代競爭優勢，也讓新年度的政策護持股確立，市場點名包括金融、AI概念股、生技醫療、國防工業股都可望成為2026年的重中之重。
賴總統點名果然大不同，2日開紅盤漲勢重回大型主流股身上，根據統計，2日貢獻台股點數前十名個股依序為台積電、台達電、聯發科、南亞科、華邦電、日月光投控、京元電、鴻海、廣達、緯創，全數由老AI股和記憶體概念股雄霸。合計上述十檔個股貢獻台股點數達398點，比台股加權指數2日收盤漲點386點還多，其中尤以激漲2.26％的台積電貢獻最大，達287點。
除了AI股頂住半邊天外，也被點名的軍工、金融、生技醫療股亦見零星點火，其中軍工股中以豐達科、事欣科表現最強勁，生技醫療股則有藥華藥、益得領軍，金融股2日漲勢雖相對疲弱，惟仍保有漲多於跌的多頭走勢。
台新投顧副總經理黃文清指出，台股2日再創歷史新高，AI主流帶動居功厥偉，有機會持續表現，此外，賴總統日前宣布將加速打造台灣之盾，表示2026年國防預算將達到台灣GDP的3％，在國防自主的大方向下，軍工股亦可留意。此外，今年有合併效益顯現題材的金融股，加以高殖利率護持，也可望成為法人投資的重中之重"
2026.01.03 03:00,全球經濟新節奏分化 多元配置更顯關鍵,"2026年全球經濟即將進入一個「長期假設逐漸崩解、動態急劇變化」的時期。貿易爭端、政治緊張局勢以及全球化重新配置將深刻影響市場走向，然而，在波動之中，一個顯著的平行趨勢正在展開：AI所驅動的科技變革正引發一波投資熱潮，其影響力正逐漸超越地緣政治干擾影響。
從相關跡象來看，可觀察到，2026年正在成形的是全球經濟「新節奏分化（new pace divide）」。美國仍在努力應對政治壓力、持續的通膨以及由少數股票過度集中所帶來的市場風險時，其他地區則展現出意外的韌性，特別是歐洲、大陸和印度，正成為替代性的增長中心，不僅因為評價面更具吸引力，也受惠於明確的政治動能和有利的結構性趨勢。
經過多年停滯，歐洲在經濟政策上正迎來新的活力。隨著通膨趨於穩定，歐洲央行和英國央行可能獲得進一步降息空間。與此同時，以德國為首的許多國家正在大規模投資國防、基礎建設和數位化。結果是歐洲股市呈現出集中風險較低、評價更具吸引力，以及新一輪財政支持的市場環境。
亞洲情勢則更為細膩複雜。中國大陸雖然仍面臨資本外流、地緣政治逆風以及房地產市場低迷，但政府正積極應對，透過降息、直接購買股票以及定向流動性措施來穩定經濟。這些措施確實已見成效：自2024年年中起，陸股已重拾升勢。目前評價面仍處低位、全球資金配置仍偏低，為長期投資者提供逆周期機會，尤其是在創新產業中。
相比之下，印度仍是新興市場中的亮點。該國坐擁年輕勞動力、世界級的數位基礎建設，以及在全球供應鏈重組中日益重要的地位，作為「中國大陸+1」的選擇，印度在製藥、科技、消費品和數位化領域迅速擴張。擁有超過200家市值超過50億美元的上市公司，印度已發展成為一個流動性高、廣泛多元化的市場，早已不再符合傳統新興經濟體的刻板印象。
債券市場仍呈現強烈的兩極分化現象。雖然許多信貸類資產的評價偏緊，但穩健的基本面及降息前景支撐展望，仍支撐整體正面的展望。新興市場債券尤其具吸引力，因為這些經濟體將受惠於美元走弱與持續的貨幣紀律。歐洲政府債券，特別是德國國債，則繼續扮演穩定關鍵角色。
展望後市，在當前環境下，投資組合必須走向更廣泛、更全球化的分散配置。2026年將迫使投資人徹底重新檢視既有模式。全球秩序正在碎片化；然而與此同時，新的機會也正在湧現。那些認真看待分散投資、擴大地理視野，並能精準辨識科技與結構性趨勢的投資人，將在不確定性之中發掘豐沛的機會。
儘管關稅影響未除，但美國聯準會主席鮑爾成功傳達鷹派降息訊息，經濟預測描繪出更理想的金髮女孩情境；隨著失業率在2025年後下降、通膨接近政策目標，加上當前仍偏寬鬆的政策環境，大環境有望繼續提供風險資產表現支持。
面對2026年的市場強勁表現後波動環境，建議以多元布局應對波動平衡收益與成長。其中複合資產多元布局，兼顧收益及資本利得；複合債平衡波動，券種上可搭配投資等級債、中短天期債券，同時也爭取收益機會；結構創新領域則聚焦如AI、台股、台股高息成長策略、智慧城市趨勢。"
2026.01.03 03:00,台股29K下的新機會？外資加碼 17檔ROE逾8％、低本益股出列,"台股2026年開盤首日攻上29K，然仍有逾千檔、逾半數上市櫃股價跌破「生命線」季線，篩選緯創（3231）等17檔本益比（PE）仍處在低點，且股東權益報酬率（ROE）高達8％以上的優質好股，本周各獲得外資默默加碼5,000張以上。
證交所將於1月8日舉行歲末新春記者會，將公布鼓勵上市公司提升企業價值相關方案，向來受到國外重視的ROE，在台股卻少有人重視，隨著近來日韓等企業鎖定ROE等指標來「說故事」，全力提升企業價值，預期ROE將成為未來證交所鼓勵上市公司主張其投資價值的重要指標。
篩選2025年前三季每股稅後純益（EPS）至少1.8元以上、本益比（PE）低於20倍、ROE在8％以上，且外資本周四個交易日合計加碼5,000張以上，計有緯創、聯詠、長榮航、群光、華航、光寶科、中信金、英業達、瑞儀、東陽、富邦金、鴻海、中租-KY、聯電、元大金、潤泰新、世界健身-KY等17檔。
專家認為，EPS向來是表彰公司的每股獲利表現，但常與股本高低有關，當股本小時EPS可以衝高，當法人認養時，具有籌碼集中的優勢；至於ROE則可以看出公司獲利的能力好不好，能否為股東創造更好的價值，當ROE愈高，代表公司愈能替股東賺錢。
一般來說，ROE至少要達到8％以上，才能代表有好的ROE，若近三年平均可以達到8％更優，若達到1成到2成以上ROE多屬於績優生。
篩選上述17檔個股中，緯創及聯詠ROE都在2成上下，2025年前三季累計ROE各為20.03％及19.25％，另長榮航、群光、華航、光寶科、中信金、英業達等都在1成以上，這些超高ROE股多集中在電子股、航空股及金控股，電子股則以AI伺服器族群居多數。
外資本周短短四個交易日大買元大金近10.9萬張最多，另加碼緯創6.2萬多張居次，以及本周買超2萬～3萬張以上有鴻海、中租-KY、聯電、光寶科及華航等。"
2026.01.03 03:00,興櫃半導體股 本周聞積起舞,"進入2026年，在AI需求持續高漲下，市場高度聚焦新年度新題材，晶圓代工龍頭台積電（2330）法說會將於15日重磅登場，押寶買盤蠢蠢欲動，拉抬其股價2日搶先衝上1,585元歷史新高，興櫃市場半導體族群也挾利多奮起，特化股崇舜（7763）、矽智財（IP）股芯測（6786）單周聯袂大漲，扮演興櫃多頭指標。
台股2025年亮麗封關，回顧2025年，申請登錄興櫃的公司共計85家，其中以生技醫療業與半導體業為最大宗，占比分別達20％及17％。隨新的一年到來，市場資金也開始轉向布局2026年產業前景看旺的題材。
台積電法說會將於15日登場，市場高度關注其2026年的資本支出計畫，半導體供應鏈已提前獲得買盤進場卡位。
興櫃市場本周也由半導體族群掛帥先發，周漲幅前十大依序為：崇舜、芯測、聯合聚晶、鐳洋科技、華洋精機、北祥科服、政美應用、擷發科、連訊、登豐，其中聯合聚晶、登豐、擷發科、芯測、政美應用等五檔均屬半導體業，涵蓋上游ASIC、IP、驅動及電源管理IC設計等，崇舜則為半導體特化供應鏈。
其中，特用化學製造商崇舜單周狂漲87.06％，榮登興櫃周漲幅之冠，法人看好，在需求持續攀高下，全球特用化學品市場在2025年規模約為9,104億美元，預計2026年將增至約9,658億美元。
而SRAM EDA（電子設計自動化）工具業者芯測也勁揚70.62％，其為專注於SRAM測試與修復的EDA供應商，並具備成功協助客戶完成55nm eFlash製程設計的實戰經驗，包括自前端IP評估、BIST設計，至後端布局繞線（APR）與Turnkey流片的全流程服務，已切入AI供應鏈。
崇舜主要產品為特殊胺類固化劑、特殊異氰酸酯固化劑及各種功能性塗料等特用化學品，胺類固化劑作為高速高頻樹脂原材料，應用於CCL銅箔基板等，其2025年累計前11月營收達9.41億元，年增4.53％。
法人看好，隨著科技產業蓬勃發展，市場對半導體以及自動化電控系統之需求日益提升，挹注其業績成長動能。
此外，興櫃市場下周也將迎來一檔新兵，大宇資旗下第三方支付品牌紅陽科技將於5日正式登錄興櫃，其經營第三方支付業務已超過20年，未來還預計將跨足「數位金融創新解決方案」與「生鮮供應鏈整合服務」領域，轉型為深度參與產業資金流的金融科技公司。"
2026.01.03 03:00,作夢行情啟動 3檔法說會概念股 拉風,"2026年伊始，距年報公布日為時尚早，作夢行情啟動，趕在2025年封關日前召開法說會預告2026年喜迎春的法說會概念股急表態，除2025年12月31日召開法說會的佳必琪（6197）挾三利多漲停外，富晶通（3623）、益得（6461）也並列新年一點就亮股，三檔齊力一開盤就漲停直鎖到底，成為台股2026年交易首日最亮麗的風景。
連接器廠佳必琪趕在2025年最後交易日舉行法說會，會中預告矽光子、大電流與下一世代高速記憶體連接器（SOCAMM Connector）等三大新品齊發光，將帶動2026年營運大爆發，其中市場最為關注的矽光子已有三個案子現正在進行中，預期「2026一定成長很多、很快」；另大電流產品和SOCAMM也都有新進度，前者預訂於2026年首季出貨，後者亦將按照客戶排程出貨，三箭齊發，照亮佳必琪2026年前景一片光明，也帶動佳必琪股價急表態，2日一開盤就直接攻上漲停。
不單是佳必琪靠法說會行情發威，2日同場開盤就漲停的個股還包括富晶通和益得，其召開法說會的日期分別落在2025年12月24日及12月30日，其中尤以益得表現最為強勁，自法說會召開次日起，已連二個交易日跳空漲停鎖死。
益得生技於12月30日法說會上表示，研發生產定量噴霧吸入劑（MDI）、鼻噴劑（Nasal Spray）及乾粉吸入劑（DPI）等藥品，用於治療呼吸道等肺部疾病，已有Duasma、Synvent、Synbufo三支MDI產品在國內上市，除台灣外，另在菲律賓、印尼、柬埔寨、馬來新亞、泰國、緬甸、東南亞、蒙古和哥斯大黎加等國亦有銷售。
至於送件申請中的則含中國大陸、香港、越南、新加坡、泰國、斯里蘭卡和巴拿馬等國，另北美已完成多項授權合作案，由於海內外布局成功發揮吸睛功效，推升益得股價一飛衝天，在連二日跳空漲停後，收盤價19.55元，不但成功攻克年線，亦成功站穩所有均線。"
2026.01.03 03:00,CES倒數點火！黃仁勳再秀AI王牌 老黃概念股回魂、7檔火力全開,"2026年伊始，全世界投資人就再等一個好消息，那就是美國盛大的消費性電子展CES於1月6日登場，觀察近二年新冒出來的各種AI邊緣運算產品，科技巨頭們也會分享未來AI的新世界，讓市場無比期待。
統一投顧董事長黎方國、第一金投顧董事長黃詣庭，都認為廠家一定使出全力，讓CES展成為全球AI軍火庫的展示會場，包括輝達執行長黃仁勳、超微（AMD）執行長蘇姿丰人將大談AI前景，其他科技巨頭的老闆們也會積極推薦新的自駕車、AI眼鏡、AI伺服器、無人機等產品。
法人預料黃仁勳將力推年底上市的Rubin平台。同時，亞馬遜、Google等科技巨頭推出的ASIC伺服器將百花齊放，讓CES更為熱鬧。這讓沉睡了一陣子的「老黃概念股」重新換發活力，台達電、英業達、技嘉2日漲幅都超過3％，其他概念股也逐漸有起色。
另外，機器人也將會是重要熱潮，因為黃仁勳預估，未來AI轉化為實體的三大樣態就是機器人、無人機、自駕車。輝達人型機器人和特斯拉Optimus、ARM Cobot正面交鋒。這使得輝達台灣機器人供應鏈股價2日全數翻紅，包括宜鼎、所羅門、廣運等，重獲市場關注。
不過，要想達成AI夢，重點還是要有台積電的先進製程和先進封裝技術，這些美夢才有實現的一天。台積電公告2奈米量產，同時宣布3奈米以下將連續漲價，顯示出市場供不應求的狀況非常嚴重，沒有台積電生產晶片當作心臟，AI無法運作。
黃詣庭指出，台積電續創新高，尤其是外資假期歸隊，看到指數和台積電持續創新高下，將會有一波補漲行情。2日加權指數創歷史新高，台積電也以歷史新高1,585元收盤，創造2026年的開門紅。"
2026.01.03 03:00,台積法說 資金卡位概念股,"盤勢分析：市場預計美國聯準會主席將由哈塞特接任，市場進入「低利率、高增長、高通膨風險」新常態，增長優先取代抗通膨，轉向「促進供給側增長」與「支持財政擴張」為首要任務，利率預期趨向寬鬆。
現階段主要利多包括：1.AI發展由基礎建設轉向全面商用。台灣半導體、PCB、散熱及組裝廠實質受惠，AI Agent驅動企業端與消費端換機潮，台股AI產業競爭力強。2.台積電2奈米量產先進製程紅利。2奈米製程進入量產，採用新架構（GAA）技術門檻高，單位售價優於3奈米，帶動封測與半導體設備商CoWoS擴廠、光阻劑國產化。3.AI電力商機需求大。台灣企業綠電及強韌電網系統，受惠台電電網更新與資料中心綠電採購合約執行，訂單能見度到2026年後，為非科技產業成長性最明確的族群。
利空因素包括：1.地緣政治風險矽盾考驗。台積電持續全球化布局，但台海關係緊張局勢可能是外資獲利減碼台股的理由，股價容易引發非理性拋售。2.生產成本普遍性提高。原物料、關稅成本上漲，導致部分出口廠商營運獲利縮水，2026年各廠新產能開出造成缺工問題薪資上漲，供應鏈重組承擔移地生產成本。3.消費力道疲軟。經濟呈現K型發展，中低階層民眾的可支配所得未能隨通膨成長，導致終端消費電子PC、手機的復甦動能可能不如預期，導致科技股估值面臨下修。
加權指數是波段高點還是漲勢中，多空看法分歧，冷靜觀察由市場決定，不是靠經驗或虛幻的本益比決定。
台積電於15日舉行法說會，資本支出的市場共識是420～450億美元，部分外資喊500億美元，主因是2奈米製程量產進度優於預期及AI需求，2奈米製程預計年底月產能8～9萬片，是2025年底的2倍。A16製程預計2026年下半年進入量產導入超級電軌技術，需大量採購新一代曝光機與晶圓處理設備。台積電持續擴充CoWoS、SoIC能支應輝達及CSP的AI晶片需求。
投資策略：CES 2026將於6日至9日在拉斯維加斯登場，主題定調為「AI Forward」，仍以AI為主旋律，與過去二年圍繞AI語言模型不同，今年是驗證實體AI落地的重要分水嶺。CES聚焦AI機器人、穿戴裝置、智慧家電、自駕車到企業解決方案的AI應用成果，一切都需要AI晶片。AI大戰輝達、谷歌、OpenAI與特斯拉四大巨頭合縱連橫，既樂觀又大幅波動。
中小型科技股補漲，加權指數修正機率增加，而櫃買指數表現相對較佳，績優傳產重電、航運基期相對偏低，形成輪漲格局結構優化，只要短線回測月線獲支撐，多頭行情持續。短線操作建議包括矽光子、台積電供應鏈、封測以及轉機股。"
2026.01.03 03:00,陸延續能源車補貼 台鏈發力,"隨著中國大陸2025年末拍板「國補」政策延續，明確2026年將繼續實施大規模設備更新及消費品以舊換新補貼，最高額度維持2萬人民幣。這項政策雖為市場投下定心丸，但也釋出明確的結構轉型訊號。
對台廠供應鏈而言，法人認為，2026年大陸新能源車購置稅將從全額免徵轉向減半徵收，加上補貼機制有利於中高階車款，具備「技術升級」與「高效元件」業者，方能抗衡大陸內需市場的利潤稀釋風險。其中，全球車用整流二極體大廠朋程（8255）與類比IC公司矽力-KY（6415），正憑藉在高階功率半導體與電源管理技術的深耕，展現強勁的抗壓性與技術護城河。
據悉，大陸於2026年汽車補貼，將過去的定額調整為按「車價比例」，新能源乘用車補貼車價之12％（上限人民幣2萬），意味購車價需達16.7萬元人民幣以上方能領滿。業界認為，從普惠的方式轉往「結構性激勵」，目的為削減低價車型的補貼依賴。
朋程的戰略布局已精準對接高品質趨勢。朋程持續擴大ULLD（超高效車用二極體）產能，該產品平均售價（ASP）約是傳統LLD的兩倍，因其更優異的能源轉換效率，正加速滲透至全球主流車廠。在新能源車（xEV）領域，朋程布局48V MOSFET產線展現強勁動能，目前兩條產線穩定運行，預計第三條產線量產後，年產能將從300萬套攀升至450萬套。
此外，朋程研發的SiC（碳化矽）模組鎖定電動車主驅逆變器，法人預期2026年xEV產品營收佔比將提升至50％，有效規避低價車市衝擊，從傳統二極體廠成功轉型為高壓功率元件核心供應商。
而在大陸車市具備高度戰略地位的類比IC龍頭矽力-KY，其技術路徑也與政策導向高度吻合。矽力近年積極推動Gen 4製程平台，並將重心從消費電子轉向高性能運算與電動車。法人分析，矽力-KY正透過高性能功率晶片提升整體毛利率，其Gen 4技術已與全球Tier 1供應商並駕齊驅，預期2026年將進一步反映於營收。
矽力的策略是打造大陸與海外的「雙供應鏈」，並將電動車應用視為長期亮點。當政策轉向鼓勵高價值車型，矽力提供的高壓化、高效能電源管理方案，將成為其抵禦「內捲」的核心武器。"
2026.01.03 03:00,建通 買盤進駐攻上漲停,"端子廠建通（2460）2日股價在特定買盤進駐拉抬下，股價在午盤前帶量攻上漲停板、亮起紅燈，成交量放大至1,323張。
受電器插頭類端子市場需求回升，再加上台灣廠特殊新型銅材廠出貨量突破100噸，雙引擎推升建通11月業績走揚，達3.31億元，月增32.5％、年增4.30％。展望後市，建通表示，來將採取雙軌並進策略，一方面持續強化端子業營收，另一方面則擴展台灣廠特殊新型銅材廠的產品廣度及深度，積極布局金屬材料領域。"
2026.01.03 03:00,三集瑞-KY 領漲被動元件股,"三集瑞-KY（6862）2026年一開年展現補漲氣勢，在陸資電感龍頭喊漲之下，領先高價被動元件股漲停，終場以167.5元亮麗收市，2026年開市一舉博得好彩頭，就技術線型來看，2日為第一天出量上漲，且KD開口向上擴大，將有利於多頭走勢。
三集瑞看好AI伺服器對電力的需求遠高於一般伺服器，也讓電感、磁珠、變壓器、平板變壓器、環形電感等被動元件的重要性快速上升。隨著GPU加速卡供電規格提升，AI伺服器單機所需之電感數量躍升，單位用量成長達三倍。"
2026.01.03 03:00,豐達科 獲利有望戰新高,"受惠全球航空產業復甦及地緣政治轉單效應，航太扣件龍頭豐達科（3004）2日股價開平走高，收110元，上漲6.28％，站上短中長期均線，成交量1,992張，法人及自營商聯手買超463張。
波音與空巴產能逐步回升，加上2025年初美國SPS Technologies工廠發生火災，受惠急單轉單，2025年營收已多次刷新歷史紀錄。法人指出，2026年馬來西亞新廠效應將成為帶動業績「短蹲後跳」的關鍵引擎。在產能釋放與航太產品占比提升下，2026年EPS有望挑戰新高。"
2026.01.03 03:00,新天地 買盤推動股價漲,"新天地（8940）受惠2026年第一季尾牙與春酒旺季到來，2日在追價買盤推動下強勢表態，盤中一度攻上漲停22.40元，收在22.25元，上漲1.85元、漲幅9.06％。股價已站穩所有均線之上，均線呈多頭排列，日KD與週KD同步於低檔黃金交叉，W底型態確認完成，旺季題材加持下，具備續攻動能，有機會挑戰前一波高點26.50元。
隨尾牙與農曆春節將至，旗下四大宴會品牌、全台八家分館訂席動能暢旺，業績有望年增約1成，旺季效應持續推升2026第一季營收表現。"
2026.01.02 21:33,吃到飽龍頭拚上市！饗賓集團近期送件申請登錄興櫃,"被網友戲稱為「王品最大勁敵」的吃到飽餐飲龍頭饗賓（7883）集團，旗下坐擁「饗饗」、「旭集」、「饗食天堂」、「饗 A Joy」及「URBAN PARADISE」等多個高人氣自助百匯品牌，近期已著手送件申請登錄興櫃，預計2026年上半年登錄交易，力拼2026年底轉上市為目標，資本市場布局正式啟動。
饗賓集團2025年前11月累計營收達105.87億元，年增約1成。法人指出，12月為餐飲業年度旺季，在尾牙、節慶聚餐帶動下，饗賓2025全年營收挑戰120億元仍可期。
展望2026年，隨著集團展店效益持續放大，加上內需消費動能穩健，法人認為，饗賓集團2026全年營收有機會進一步推升至150億元，為登錄興櫃與後續上市櫃增添成長動能。
饗賓集團目前共擁有13個餐飲品牌，2026年規劃全台再展15至20家分店，持續擴大全台布局。新年度剛揭開序幕，集團已加速展店腳步，旗下人氣川味品牌「開飯川食堂」1月3日正式進駐台中廣三SOGO百貨，成為集團全台第99間門市，也是「開飯川食堂」台中第5店、全台第33店。新店規劃約95坪，設有116席座位，鎖定百貨商圈家庭與年輕客群。
隨著冬季餐飲消費需求升溫，「開飯川食堂」及集團旗下「饗泰多 泰式風格餐廳」同步推出季節限定料理，主廚透過鑊氣十足的川菜與泰式熱帶風情，要讓消費者身心暖洋洋。
此外，為因應營運成本與市場需求，饗賓集團旗下五大吃到飽品牌，自2026年元旦起同步調漲價格，平均漲幅約在30至100元。法人認為，在品牌力支撐下，對來客數影響有限，反而有助於毛利結構優化。
談到中長期布局時，饗賓集團已訂下2028年營收挑戰200億元的階段性目標，並以2035年成為具國際競爭力的世界級餐飲企業為願景，未來亦不排除評估海外市場拓點。法人分析，饗賓兼具規模經濟、品牌矩陣與展店複製能力，若順利登錄資本市場，有望成為餐飲族群中具指標性的成長型公司。"
2026.01.02 21:12,公股券商首家！兆豐證推出TISA服務,"隨台灣即將邁入超高齡社會，退休後的生活品質，已成為全民關注的重要課題，為引導國人建立長期、紀律化的投資理財觀念，金管會於今年年中正式推動「臺灣個人投資儲蓄帳戶（TISA，Taiwan Individual Savings Account）」制度，鼓勵民眾及早為退休生活累積準備。
兆豐證券響應金管會政策，積極投入規劃TISA基金系統，不僅是首批提供TISA服務的證券商，亦是首家提供TISA服務的公股券商，以實際行動落實普惠金融，協助投資人建立穩健的長期理財基礎。
兆豐證券指出，TISA級別基金具備多項特色，包括專家嚴選基金、免收申購手續費、相對較低的基金經理費，以及新臺幣 1,000元即可申購的低門檻機制，並搭配至少連續24個月定期定額成功扣款的投資規劃，鼓勵投資人以中長期、紀律化方式參與市場，逐步累積退休資產，強化個人財務自主能力。
兆豐證券TISA 基金系統於即日起正式上線，投資人可透過兆豐證券財富管理信託官網完成 TISA 帳戶開立，並設定定期定額投資契約。透過基金分散投資、小額、長期投入的方式，協助投資人循序建立退休準備，在時間與複利效果下，穩健累積資產，為未來生活提供更具彈性的財務保障。"
2026.01.02 17:36,《金融股》新光、台新人壽正式合併 成國內第四大壽險,"【時報記者張佳琪台北報導】台新新光金（2887）旗下台新人壽與新光人壽於今年1月1日完成合併，今(2)日舉行記者會，由金控董事長吳東亮親自主持。他表示，合併後以台新人壽為存續公司，但是正式更名為「新光人壽」，合併後總資產將達3兆9619億元，市場排名第4大。新光人壽董事長由魏寶生出任，他期許合併後如浴火鳳凰浴火重生。
吳東亮致詞指出，兩家人壽合併是一個歷史性一刻，新光人壽與台新人壽合併，雖只是一個工商登記的簡單申請動作，卻是合併過程中必要且關鍵的過程，合併後成為台灣第4大壽險，可望在業務動能、資本實力及風險承能力上更強。他有信心未來新的新光人壽會更加強韌，完成對所有保戶家庭的承諾。
更名後的新光人壽，副董事長由洪士琪擔任，總經理為黃敏義；原台新人壽董事長林維俊、副董事長吳昕豪仍擔任新壽董事。魏寶生致詞時幽默談到兩年前洪士奇邀請他加入，當時沒提到有新新併一事，更沒有想到會有北市科一事，引來全場會心一笑。他表示，合併轉型後，人壽團隊擴增2千人以上，整體業務團隊規模達到18000人，將帶動保險收入。他並引用黃敏義過去曾跟講過的話，期許今後的新光人壽將是浴火重生的浴火鳳凰。
魏寶生表示，兩家人壽合併後淨值將提升近1%，合併後淨值來到2000億元以上，更有助於因應未來的市場波動。此外，他說，新光人壽因應2026年國際新制IFRS 17與ICS的接軌，合併後ICS自有資本比率將達130%以上，同時累積豐厚的外匯準備金，有助增強外匯風險能力。"
