time,title,content
2026-01-14 18:14:16,助攻華泰名品城插旗嘉義！彰銀統籌40億元聯貸案完成簽約12家銀行力挺,彰化銀行 (2801-TW) 統籌主辦格珞麗亞企業股份有限公司五年期新台幣 40 億元聯合授信案 ，已成功完成募集，今 (14) 日舉行簽約儀式 。本案由彰化銀行董事長胡光華代表聯貸銀行團，與華泰大飯店集團執行長陳炯福共同完成簽約 。   本聯貸案主要支應華泰大飯店集團旗下子公司格珞麗亞企業股份有限公司，為辦理「高速鐵路嘉義車站特定區產業專用區開發經營案」所需興建資金 。由彰化銀行擔任統籌主辦暨管理銀行，並由中華票券、第一銀行、國際票券、國泰世華共同主辦 。其他聯貸銀行團成員包括兆豐票券、萬通票券、合庫票券、台灣票券、將來銀行、台新銀行及安泰銀行等，合計共 12 家金融機構參與，顯示銀行團對華泰名品城的營運表現與未來發展，給予高度肯定與支持 。   「GLORIA OUTLETS 華泰名品城」桃園店為台灣首座國際級美式露天購物城，集結 260 家海內外知名精品、零售品牌，並設有美食廣場、特色主題餐廳，吸引國內外觀光人潮造訪 。今年營運邁入 10 周年，營收年年屢創新高，並帶動周邊產業、建設與商業聚落蓬勃發展 。北部桃園店及嘉義新據點循軌道經濟，將帶動由北至南區域發展 。   華泰名品城進駐嘉義，鄰近「故宮南院」、「蒜頭糖廠蔗埕文化園區」及享譽國際盛名的「阿里山國家森林遊樂區」皆為遊客集中景點 。且近年周邊包含「嘉義科學園區」等「六大產業園區」的持續開發，為嘉義地區引入多元產業、就業及居住人口 。未來「GLORIA OUTLETS 華泰名品城」嘉義店將打造出新型態嘉義生活聚落，串連在地觀光資源與藝文活動，活絡地方經濟繁榮 。   彰化銀行秉持「深耕在地、永續金融」之經營理念，長期以來支持具有社會效益及帶動區域經濟發展之產業 。此次聯貸案的成功籌組，不僅是對華泰大飯店集團未來發展的強力支持，也展現彰化銀行配合地方政府整體都市與產業發展規劃，支持實體經濟、促進地方均衡發展，為台灣經濟注入長遠動能。
2026-01-14 18:11:25,鉅亨速報 - Factset 最新調查：長榮航(2618-TW)EPS預估上修至4.55元，預估目標價為44元,"根據FactSet最新調查，共7位分析師，對長榮航(2618-TW)做出2025年EPS預估：中位數由4.34元上修至4.55元，其中最高估值4.89元，最低估值4.19元，預估目標價為44元。   市場預估EPS      預估值   2025年(前值)    2026年    2027年     最高值  4.89(4.62)  4.84  4.47    最低值  4.19(4.15)  2.51  3.9    平均值  4.49(4.38)  3.99  4.19    中位數  4.55(4.34)  4.1  4.19      市場預估營收      預估值  (單位：新台幣千元)    2025年    2026年    2027年     最高值  220,333,000  221,228,840  217,793,000    最低值  214,755,000  203,560,000  206,302,000    平均值  217,177,220  212,305,470  212,047,500    中位數  216,196,500  210,225,500  212,047,500      歷史獲利表現      項目   2024年    2023年    2022年    2021年     EPS  5.37  4.01  1.34  1.31    營業收入  (單位：新台幣千元)   221,009,028  200,356,523  138,068,607  103,872,359     詳細資訊請看台股內頁：  https://www.cnyes.com/twstock/2618/financials/ratios   資料來源：Factset，數據僅供參考，不作為投資建議。"
2026-01-14 18:10:31,鉅亨速報 - Factset 最新調查：台塑化(6505-TW)目標價調降至59元，幅度約6.35%,根據FactSet最新調查，共6位分析師，對台塑化(6505-TW)提出目標價估值：中位數由63元下修至59元，調降幅度6.35%。其中最高估值63元，最低估值35元。  綜合評級 - 共有6位分析師給予台塑化(6505-TW)評價：積極樂觀4位、保持中立2位、保守悲觀1位。  台塑化(6505-TW)今(14日)收盤價為47.9元。近5日股價上漲0.85%，相關油電燃氣近5日上漲0.8%，集中市場加權指數上漲0.43%，股價波動與大盤表現同步。  資料來源：Factset，數據僅供參考，不作為投資建議。
2026-01-14 18:03:19,久舜營造暫訂以每股20.4元IPO 1/19-21上櫃前競拍,久舜營造 (5547-TW) 預計在春節前上櫃掛牌交易，久舜今 (14) 日公布在 1 月 19-21 日上櫃前競拍，底價爲 17 元，並暫訂以每股 20.4 元承銷價上櫃掛牌交易。久舜今天在興櫃的最後成交價爲 27.6 元   久舜營造爲甲等綜合營造廠的技術與口碑，順勢卡位老屋更新、社會住宅及高科技廠辦三大主力市場版圖。同時，久舜近年更積極從傳統營造承攬，走向結合全案管理與智慧工地的一條龍服務模式，營運成長動能受市場關注。   久舜營造董事長林世貞指出，久舜在大台北地區經營多年，是甲等綜合營造廠，長期承攬國內知名建設公司、上市櫃公司建案，住宅建案類型涵蓋一般集合住宅、高端住宅與複合式大樓。近年更承作多起科技廠、生技廠、企業總部與創新中心，客戶從建設公司擴展到高科技與生技產業，客戶結構穩健且分散風險。   同時，散熱系統廠雙鴻科技 (3324-TW) 也宣布其台北企業總部的建置案，包括土地及營建的總投資金額達 20 億元，其中由久舜營收承攬的工程合約達 12.1 億元，也正在執行建置中。   久舜營造主要從事住宅、廠辦及住辦的工程營造及提供工程顧問服務，董事長為林世貞，推薦證券商係康和綜合證券、群益金鼎證券及宏遠證券，目前股本爲 4 億元；久舜 2024 年營收為 23.08 億元，稅後純益為 7719 萬元，每股純益為 2.53 元，久舜營造 2025 年 1-3 季營收為 16.01 億元，稅後純益為 9198 萬元，年增 43.61%，每股純益為 2.3 元。   久舜營造 2025 年全年營收 23.01 億元，年減 0.29%。    久舜以智慧工地與 BIM 技術作為差異化關鍵，已在 27 個建案導入建築資訊模型（BIM），並自行開發自動化檢核程式，在開工前即完成「電腦裡先蓋一遍」，降低錯誤、節省建材並縮短工期。此外，公司也導入 AI 人臉辨識進出管制、巡檢 APP、24 小時監視、無人機巡檢及環境監測與安衛大數據分析，強化工地安全與成本控管。
2026-01-14 17:42:49,每天都有屬於你的漲停板、台積電、鴻海、世界⊕、合晶⊕、漢唐、國巨,行情不等人、機會不等人   今日台北股市就是持續大漲再創新高，一切盡在不言中！受惠於 AI 需求強力催動，上市櫃公司今年營運及獲利可望持續大成長，加上台美關稅談判傳佳音，有望降至「15% 且不疊加」，台積電美國投資規模再擴大，以及中美低軌衛星星球大戰開打等題材激勵，還有受聯準會降息循環影響，美元指數 2026 年可望走弱，帶動資金匯入亞洲市場，催動外資買盤回歸台股，因此，在內外資法人力挺偏多不變、以及資金行情效應持續延燒的推波助瀾下，如所言：預期農曆年前劍指 31K，年後再續戰 32K、33K、甚至 35K，選股才是重點。   至於個股方面，除了少部分漲高漲不動、破線轉弱、以及產業前景仍存有疑慮的公司，基於風險控管原則，不搶不碰外；受惠於台灣輸美產品關稅稅率可望大幅調降、中美低軌衛星星球大戰開打、以及 AI 需求爆發引動記憶體、被動元件、矽晶圓等缺貨漲價題材持續擴大延燒的推波助瀾下，很明顯今日多方聚焦主軸主要落在五大領域。   第一、台積電擴廠效應帶動，特化、無塵室設備暨機電工程、以及自動化設備等受惠，因此，我們帶著家族成員全力鎖定的無塵室設備【漢唐 (2404-TW)】，從 11/28 日 780 元低檔全力鎖定以來，12/18 日 915 元持續買進，12/30 日 917 元再低接買回來，今日大漲再創 1170 元新高，一張價差達 + 390 元，十張現賺 390 萬，價差幅度達 5 成，恭喜大家！還有 1/9 日 110 元帶著家族成員全力鎖定的二線晶圓代工【世界先進 (5347-KY)】，立馬連飆二根漲停板⊕，一切盡在不言中，相信大家都有目共賭！讚啦！   第二、AI 帶動記憶體缺貨漲價題材持續延燒擴散至矽晶圓、被動元件等族群，繼記憶體【華邦電 (2344-KY)】不到二個月財富翻倍大賺，以及群聯(8299-KY)、凌航(3135-KY)、品安(8088-KY) 等一檔接著一檔開心大賺後，接著昨日 250 元低接鎖定的被動元件龍頭【國巨(2327-KY)】，今日立馬大漲再創新高，以及昨日事前預告今日準備出手的矽晶圓【合晶(6182-KY)】，今日 37 元附近低接鎖定，立馬開心賺漲停，真的是太棒了！一切都敢講在前面，感謝大家共襄盛舉！   第三、中美低軌衛星星球大戰開打！傳中國近日正式向國際電信聯盟 (ITU) 提交了驚人的衛星發射申請，計劃部署高達 20.3 萬枚低軌衛星，由於數量為全球首富馬斯克的美國 SpaceX「星鏈」現有在軌衛星數量的 20 倍以上，中國的新「太空藍圖」再度點燃低軌衛星熱潮；看看我們帶著家族成員鎖定的 PCB【華通(2313-TW)】怎麼漲的？連飆二根漲停，昨日再創新高；看看兆赫(2485-KY)、金寶(2312-KY)… 等怎麼飆的？真的是機會不等人，飆股不等人。   第四、其它包括重電、工具機及石英元件等族群，受惠於美台關稅有望調降，今天也同步強勢反彈大漲上來，以及土方之亂延燒，土方管理新制上路，使得處理費大幅提升，造就「土方之亂」現象，帶動可寧衛 (8422-KY)、泰霖(8080-KY) 等 5 檔相關受惠股強勢吸金。   機會不等人、飆股不等人   若再錯過、真的會少賺很多！   【華邦電】不到二個月財富翻倍   【漢唐】波段價差最高達 + 50%   【華通】漲停漲停一路漲不停   世界⊕、合晶⊕、國巨大漲   下一檔神奇寶貝【漢唐第二】？   明日我會出手   最好跟著來作   馬上發財賺紅包   趕快跟上大師兄的腳步   讓我們一起在 2026 年   再賺一整年   讓你魚頭吃到魚尾   先搶賺年終獎金再拚買房買車   跟著有格局的老師【馬上發財】    https://forms.gle/FyaM3YMudgJnYVSf8                         工商時報績效競賽 13 冠王、卓越績效傲視同業、專業實力有目共賭！   更多第一手訊息、以及飆股機會→請加入大師兄飆股鑫天地的大家族   LINE@連結網址： https://line.me/R/ti/p/%40gold99    Telegram 連結網址： https://t.me/gold0999    YT 個人專屬頻道： youtube.com/@master55688    舉手之勞   記得！按讚、訂閱、分享、開啟小鈴鐺   讓更多人可以看見我們的影片   諮詢專線 02-2321-9933(24 小時專人服務)       文章來源：倫元投顧陳學進分析師   本公司所推薦分析之個別有價證券  無不當之財務利益關係 以往之績效不保證未來獲利  投資人應獨立判斷 審慎評估並自負投資風險
2026-01-14 17:37:24,圓展去年11月自結EPS 0.27元 追平前三季總和,圓展 (3669-TW) 今 (14) 日公告 2025 年 11 月自結損益 2500 萬元，年增 105 倍、每股純益 0.27 元，單月獲利直接追平前三季總和。   圓展去年 11 月營收 1.89 億元，月增 14.1%、持平前年同期；12 月營收更衝上 2.98 億元，創 41 個月新高，月增 57.2%、年增 53.5%；2025 全年營收 25.3 億元，年減 3%。   圓展看好今年 OEM 專案放量及智聯健康新事業進入加速成長期，可望推升營運表現，其中，OEM 方面，歐洲專案今年需求能見度強、日本新專案第二季量產，可望貢獻營收，以及台灣新客戶智慧工廠應用專案驗收。   智聯健康新事業方面，圓展表示，去年營收已翻倍成長，目標今年再翻倍，目前與歐、美指標型、領先智慧醫院合作，發展不同科室應用並進行 POC 驗證導入效益。   此外，對齊國家政策和醫療保健法規，開發全球醫療經銷通路，並聯手 Eco-partner 協助經銷商建立 turnkey solutions，快速複製案例。
2026-01-14 17:36:47,台灣大榮獲首屆商周AI創新百強 資通訊產業鑽石獎 AI實力領先電信業界,"由《商業周刊》主辦首屆「AI 創新百強」於今 (14) 日公布 2026 年獲獎名單，台灣大 (3045-TW) 榮獲資通訊產業鑽石獎殊榮，在內部 AI 組織升級與外部 AI 解方應用落地獲得評審一致肯定。   「超人計畫」賦能同仁 AI 升級 自研 AI 技術助企業落地實戰 降本增效    台灣大憑藉對內的「超人計畫」加速組織與同仁 AI 升級，已有逾 7 成同仁在日常工作中導入 AI 與 RPA 工具 (Robotic Process Automation, RPA)。    對外則透過自研 AI 技術助力資安反詐，並積極建構台灣語言語料庫，打造聽得懂中、台、英、客 4 種語言混合語音辨識的 ASR(Automatic Speech Recognition, ASR) 技術，協助企業在 AI 時代加速邁入「落地實戰」，打造降本增效的成長引擎。    「AI 創新百強」為《商業周刊》發起，旨在挖掘台灣產、銷、人、發、財、資等面向中，最具實戰影響力的 AI 應用典範。在資通訊、服務、金融、製造四大產業中，評選出百家企業，包含鑽石獎 (4 家企業、白金獎 (5 家企業)、金質獎 (4 家企業)、銀質獎 (18 家企業)、優選獎 (51 家企業)，以及小微新創組－IMV 科技創新獎金頒獎 (共 20 家)。台灣大哥大在中大型企業資通訊產業類別脫穎而出，奪得鑽石獎最高榮譽，為電信業界 AI 實力第一。    總經理林之晨：感謝《商業周刊》肯定 將致力以 AI 提升營運韌性、推進倫理與可信賴度    林之晨表示，擁抱 AI 代理的實戰階段，真正挑戰不在於系統整合與部署，而在於是否能解決同仁真正痛點，轉化為可衡量的正循環。感謝《商業周刊》對台灣大 AI 實力的肯定，不會以此自滿，將帶著這個能量繼續挑戰兩個進階任務，第一，透過 AI 系統性提升韌性，使營運在不確定的環境下依然高度可控；第二，建立更明確的價值準則，確保加速 AI 升級的同時，也能在倫理與透明上持續進化，扮演可被社會長期信賴的服務提供者。    林之晨進一步強調，台灣大將持續基於 Telco+Tech 策略，將 AI 技術轉化為解決方案，尤其在客服、銷售、資安、軟體開發等關鍵領域，助企業一站式導入、加速落地。       總經理林之晨感謝《商業周刊》肯定，將致力以 AI 提升營運韌性、推進倫理與可信賴度。(圖：台灣大提供)     資訊長蔡祈岩：以電信級資安與營運韌性 做到可用、可靠、可控、可預期    資訊長蔡祈岩表示，AI 能否規模化落地，關鍵不在模型有多強，而在於是否可控、可信賴、並長期穩定運行。台灣大以電信級資安、通訊可靠度與營運韌性為基礎，將 AI 技術深度嵌入企業流程，讓 AI 不只是輔助工具，而是可衡量且可複製的系統能力。透過在地部署、語音原生與高合規架構，確保 AI 在應用場景中「用得起、跑得久、算得出成效」，協助企業真正把 AI 變成可預期的營運能力。    同時，台灣大也透過內部「超人計畫」加速同仁 AI 升級，「超人計畫」推動一年來成果卓越，2025 年共有 2100 個超人計劃的工作應用產出，目前實際將 RPA 落實於工作的應用比例高達 7 成，遍布公司內部所有單位，更已提前超標原訂 2026 年目標，台灣大也將於 2026 年中展開下一階段超人計劃，讓全體同仁展現「AI 超人力」。       台灣大以電信級資安與營運韌性，做到可用、可靠、可控、可預期。(圖：台灣大提供)     對內 AI 升級 AI Agent 個人助理打造智慧職場    除了內部人才培育，因應 Agentic AI 驅動下一波成長，台灣大更對內導入 AI Agent，成功串聯企業 Helpdesk 與散落在各部門的規章制度、操作手冊等知識文件，提供 7 天、24 小時的全方位個人助理服務。AI Agent 能即時解答日常疑問，更能處理行政作業，極大化縮短訊息查詢流程。2025 年月均使用人次超過 1.3 萬人，AI 結案率更突破 70%，是智慧職場不可或缺的核心戰力。    資安反詐、客服及語料轉譯 自研 AI 技術助企業落地實戰降本增效    台灣大持續深化語言科技布局，包含協助進行上億字符合台灣語境的高品質中文語料策展 (corpus curation)，成為大型語言模型本地化訓練的關鍵資源，並將相關技術成果與資料集陸續貢獻至國際開源社群。    同時，結合 ASR 技術推出「AI 聽寫大哥」及「AI 語音客服」商用解決方案，可應用於客服語音轉文字、語音核身、商務會議、法律及醫療紀錄等多元場景，已成功導入系統整合商、資訊服務、金融、製造、法律與媒體業等垂直領域，其中包括碩網資訊、凌群電腦、安永金融科技及蒙恬科技等知名企業。    此外，台灣大更投入 AI 防詐與跨平台偵測技術，將資安防護化被動防堵為主動偵測與預警，透過響應數發部《AI 領航計畫》，攜手企業與執法單位共築反詐生態系。目前成功為上百家企業偵測超過 14 萬件偽冒詐騙，不僅保障全民個資安全，也全力協助企業維護品牌聲譽，以資訊安全與公益應用建立企業技術力的延伸。    台灣大表示，這些投入使台灣大在國內 AI 生態鏈中逐步形成技術節點角色，有助深化台灣在語言、資安與通訊交匯領域的產業競爭力。       台灣大資安反詐、客服及語料轉譯等自研 AI 技術，助企業落地實戰降本增效。(圖：台灣大提供)"
2026-01-14 17:35:56,台北君品又立五星國旅新標竿 首推24小時彈性入住,雲品 (2748-TW) 旗下台北君品酒店今 (14) 日宣布，為深化「都會度假型飯店」品牌定位，推出 24 小時彈性入住、A1 機捷台北站免費接駁等新服務，積極搶攻「城市慢活」與「彈性旅宿」新興消費需求。   為回應旅人對行程彈性的高度需求，君品即日起至 3 月 31 日，推出「24 小時彈性入住」住房專案，旅客可自實際入住時間起，享有連續 24 小時住宿權益，打破傳統 15:00 入住、11:00 退房的既有框架，房價 4967 元起，鎖定慢活型旅客、轉機客與航班時間不固定的國際旅人。   君品酒店自去年起率同業先例將早餐供應時段延長至中午 12 點，並開放不限次數進出用餐，成為大台北地區首家導入此服務的五星級飯店，今年更進一步推出 24 小時彈性入住與 A1 機捷台北站免費接駁等服務。   君品酒店總經理譚逸峰說明，近年國內外旅客的旅遊型態，已由「短停過夜」轉為「慢活留宿」，飯店不再只是住宿場域，而是城市中的度假空間，因此，此次服務升級的核心，即在貼近現代旅人的生活節奏，拉長旅客留館時間，進而提升整體住宿價值感。   在交通服務方面，君品即日起推出 A1 機捷台北站免費接駁服務，每日 11:00 至 16:00 採預約制接送。   根據君品酒店內部統計，自早餐延長至中午 12 點後，去年 6 月至 12 月期間，10 點以後進場用餐的住客占比，已由過往不足 20%，明顯提升至 35%；顯示延長早餐時段成功改變住客用餐行為，並使早餐型態由傳統「晨間供餐」轉型為更貼近都會度假客層作息的「城市早午餐」消費模式。   同時，約有 16% 的住客選擇在同一早餐時段內二度進場用餐，形成「先用餐、回房休息、再回餐廳續用」的慢活型態，住客平均留館時間與餐飲互動頻率同步提升，君品樂觀看待，此成為推動都會度假型飯店轉型的重要營運動能。
2026-01-14 17:35:11,助台灣AI實力躋身全球前5！國發會訂KPI：2040年AI產值達15兆 擁3座全球級實驗室,勤業眾信聯合會計師事務所今 (14) 日舉辦「2026 Deloitte Future Talk－鏈結創新 驅動未來」高峰會。國發會主委葉俊顯受邀致詞指出，2 政府正全力推進「AI 新十大建設」，目標在 2040 年創造超過新台幣 15 兆元產值與 50 萬個以上高薪就業機會，並建構至少三座全球級實驗室，推動台灣 AI 實力邁向全球前五名 。   勤業眾信於該場高峰會，與資策會產業情報研究所（MIC）共同發布《2026 CxO 前瞻展望》報告 。面對全球供應鏈重組與地緣政治波動，勤業眾信提出「TOGETHER」策略方針，強調企業應從追求效率轉向建構韌性。   葉俊顯表示，當前全球正面臨第二波供應鏈移轉，這也為台灣企業深化全球布局創造了絕佳契機 。2025 年全球經濟雖承壓下行，但台灣受惠於 AI 與新興科技應用快速擴展，加上國際雲端服務業者持續在台灣投資 AI 基礎建設，帶動了出口與國內投資的強勁成長，使得全年 GDP 成長率達到約 7.37% 的高標 。   為了鞏固台灣在全球供應鏈的關鍵地位，葉俊顯提到政府正積極推動「五大信賴產業」，範疇涵蓋半導體、人工智慧、軍工、安控與通訊 。此外，國發會正全力推進「AI 新十大建設」，預計在 2040 年達成產值突破新台幣 15 兆元的目標，並創造 50 萬個以上的高薪就業崗位，且要建設至少三座全球級實驗室，力爭台灣 AI 實力進入全球前五名 。同時，配合淨零轉型政策，政府推動超過 20 項減碳旗艦計畫，協助台灣企業因應國際綠色供應鏈的要求，進一步強化國際競爭力 。   勤業眾信在《2026 CxO 前瞻展望》報告中提出「企業韌性評估策略框架」，透過內部能力與外部生態雙軸診斷，將企業區分為受限型、穩固型、外聯型與強韌型四種類型，協助企業在不確定環境中拿回執行的主導權 。勤業眾信市場發展營運長龔則立指出，企業經營思維已從極致追求效率的「Just in time」，轉向強調風險備援的「Just in case」 。   在科技應用方面，AI 已演進為企業韌性的基礎建設。隨著代理人 AI（Agentic AI）逐步成熟，AI 將能主動偵測風險並協助執行跨系統任務 。勤業眾信提出「TOGETHER」八大策略構面，包含精準財務策略（Target）、優化組織人才（Optimize）、穩健策略治理（Govern）、提升供應鏈體質（Elevate）、轉化技術價值（Transform）、調和市場配置（Harmonize）、建構信任聲譽（Establish）及補強 ESG 治理（Reinforce），旨在助台灣企業兼顧效率、韌性與永續發展 。
2026-01-14 17:27:06,OTC：亞泰金屬及竹陞科技兩設備廠1/15起得為融資融券交易,OTC 今 (14) 日指出，櫃買中心依據「有價證券得為融資融券標準」第 2 條規定辦理上櫃有價證券得為融資融券審查，亞泰金屬 (6727-TW) 及竹陞科技 (6739-TW)) 已符合相當標準規定，明 ( 15) 日起得為融資融券交易。   CCL 設備廠亞泰金屬 2025 年 12 月營收 2.53 億元，創新高，月增 43.1%，年增 1.11 倍，2025 年第四季營收 5.3 億元，創新高，季增 25.99%，年增 40.32%，2025 年全年營收 16.31 億元，年增 8.33%   亞泰金屬受惠銅箔基板 (CCL) 相關業者持續擴大產能布局，尤其多數廠商積極推進海外設廠進程，以強化供應韌性與區域服務能力，帶動集團旗下高階 CCL 含浸設備訂單提升。   隨著 AI 技術應用、電動車及 5G/6G 通訊技術加速發展，帶動高頻高速傳輸銅箔基板需求持續增加趨勢，帶動相關設備投資動能延續，且亞泰金屬仍積極爭取擴產設備商機，並同步優化楊梅一、二廠生產配置與內部製程效率，提升整體交付速度與接單彈性。   亞泰金屬 2025 年第三季營收 4.21 億元，毛利率 21.14%，季減 6.41 個百分點，年增 5.51 個 百分點，單季稅後純益 5302 萬元，季增 1.14 倍，年增 2.49 倍，每股純益達 1.97 元。   亞泰金屬 2025 年 1-9 月營收 11 億元，毛利率 23.25%，年增 3.41 個百分點，稅後純益爲 1.11 億元，年減 7.2%，每股純益爲 4.14 元。
2026-01-14 17:24:24,賴清德擬出訪宏國、過境美國？ 總統府：若確定會向國人說明,據美國《華爾街日報》近期報載，總統賴清德有意本 (1) 月 27 日前往我國前友邦宏都拉斯，參加親台派總統當選人阿斯夫拉 (Nasry Asfura) 的就職典禮，北京部分正密切關注美國川普政府，是否會允許賴清德過境美國。對此，總統府今 (14) 日回應，純屬臆測。   總統府發言人郭雅慧今日表示，相關報導純屬臆測，元首出訪若有確定行程，將循例適時公開說明。   此外，今日立法院也召開「對總統提出彈劾案」公聽會。郭雅慧回應，立院本會期只剩最後 10 幾個工作日，總統府企盼在野立委仍以憲政職權為先，把握時間審查總預算，並排審國防特別條例。   郭雅慧說，總統府尊重國會相關職權，惟考量國家發展及國民福祉至關緊要，企盼在野立委仍以憲政職權為先，以國家發展與國民福祉為念，立法院應把握時間，儘速就本應於去 (2025) 年底，完成審查之今 (2026) 年度國家總預算與攸關國安的國防特別條例排入審查並通過，以應國家當務之要。
2026-01-14 17:20:08,AI應用擴大與記憶體需求強勁 聯強去年營收逐季走揚 第四季創歷史新高,"聯強 (2347-TW) 今 (14) 日表示，受惠於 AI 相關應用持續擴大，以及記憶體產業自 2025 年下半年起明顯復甦，營運動能於年末顯著轉強。第四季合併營收達新台幣 1,257 億元，創下單季歷史新高紀錄，季增 25%、年增 11%。若排除匯率影響，年成長幅度達 17%，反映實質需求穩健回升。   從產品與業務結構觀察，聯強第四季成長動能主要來自記憶體、企業持續進行 AI 伺服器與高效能運算系統建置，以及強勁的 PC 需求。半導體業務單季營收為歷史次高，並改寫第四季同期新高，年成長 39%，其中記憶體、SSD 與硬碟的需求明確回溫，呈現倍數的成長。   隨著 AI 應用持續擴大，對高容量、高頻寬記憶體需求顯著提升，在供應相對緊俏的市場環境下，客戶拉貨節奏維持穩定，成為推升營收的重要支撐。   商用市場方面，法人普遍指出，AI 導入已從雲端服務商延伸至企業與政府、教育單位，相關系統整合與專案型需求明顯增加。聯強商用加值業務第四季創單季歷史新高，季增 43%，AI 伺服器營收突破百億，顯示其在企業級市場與解決方案生態圈的佈局持續發酵。   消費市場第四季同步回溫，受惠主要手機品牌銷售動能延續，以及 PC 與電競產品需求改善，聯強通訊與資訊消費業務亦較前一季顯著成長，通訊業務更創 2017 年以來新高，反映消費信心逐步回穩。   從區域市場來看，台灣在 AI 伺服器、企業 IT 投資與 PC 需求帶動下，第四季營收年增 39%，表現最為突出。印尼受惠於民間消費力道持續、以及政府 IT 基建支出增加，再創單季營收歷史新高，並已連續七季刷新紀錄。紐澳受年終消費旺季與 PC 需求推升，第四季營收亦達歷史次高水準。大陸則隨著商用市場需求逐步回溫，第四季營收季增幅度顯著。   回顧 2025 全年，聯強合併營收達新台幣 4,106 億元，為歷史第三高水準；若排除匯率影響，與前一年度僅小幅下滑 1%。聯強表示，上半年營運表現受到對等關稅、台幣強升及前一年度高基期等因素影響，但隨相關不利因素於下半年逐漸淡化，營運動能呈現逐季回升走勢。全年半導體與商用加值業務營收皆為歷史次高，通訊業務創 2018 年以來新高。區域市場方面，紐澳與印尼全年營收同步改寫歷史新高紀錄，顯示長期通路與市場深耕策略持續奏效。   聯強表示，第四季的優異成果充分展現了公司在 AI 應用擴展與高價值業務佈局的策略效益。展望未來，聯強將持續深化區域經營，進一步強化半導體與商用加值業務的比重，以穩健提升整體的營運韌性與成長品質。"
2026-01-14 17:18:39,蕭美琴參訪東元產線 聚焦無稀土馬達、無人機與機器人關節模組,副總統蕭美琴昨 (13) 日參訪東元 (1504-TW) 中壢工廠，聚焦無稀土高效率馬達、無人機動力系統，以及機器人關節模組等高效節能動力設備的國產研發製造能量，並實地了解東元在研發與製造的技術亮點及多元市場應用。    東元為台灣少數已量產磁阻馬達的業者之一，製造生產「完全無磁石」的無稀土馬達廠商，突破傳統馬達的效率限制。針對一般工業的風水力設備，東元無稀土馬達可應用於多元產業，涵蓋石化、暖通空調 (HVAC)、半導體與電子廠、礦業等領域，目前以實際應用於電子廠廠務水泵，並外銷至美國與歐洲市場。    另外，因應電動載具與高酬載商用無人機動力系統對高功率密度與高效率的嚴苛要求，東元將扁線繞組與油冷卻等關鍵技術導入馬達設計，並搭配不受管制的輕稀土磁鐵材料，全面提升性能表現。    東元指出，扁線結合油冷卻的馬達性能，相較市場主流方案可減輕重量達 15%，並藉由更均勻的熱分佈使冷卻效率提升 32%，整體功率密度進一步提高 25%。目前已成功導入電動巴士應用，也延伸至商用無人機動力系統，滿足起飛重量可達 150 kg 之農用、物流及吊掛等多元產業需求。    東元也向蕭美琴展示小型無人機動力系統，產品特性包括輕量化設計、卓越加速性能、極致耐溫表現與高度運行可靠性。東元強調，善用台灣加工優勢，小型無人機動力系統打造遍及全台的韌性供應體系，例如採用中鋼 (2002-TW) 矽鋼片及北中南業者的機械加工，為國產化奠定基石。    機器人關節模組方面，相關應用採一體化設計，將馬達、減速機與驅動技術整合於單一模組中，在相同轉矩輸出 (140Nm) 下，具備更長的峰值輸出持續時間優勢。應用場域涵蓋工業巡檢、智慧物流及消防救援，可適用於機器狗與人形機器人等多元領域，目前正與工研院合作開發機器狗應用。    董事長利明献表示，未來將持續以中壢工廠作為高效率馬達與智慧動力系統的重要研發與製造基地，深化無稀土、高效能與高功率密度產品布局，並規劃持續投資設立變壓器產線與無人機動力系統產線，強化關鍵電力與動力核心元件的在地製造能力。
2026-01-14 17:17:55,台股連刷新高 外資連二買力捧電子權值股 再加碼航空雙雄7.5萬張,台股今 (14) 日終場大漲 234 點，收在 30941 點，續創收盤新高，距離 3 萬 1 千點僅一步之遙，外資期現貨操作不同調，儘管再度加碼現股，但仍保有居高思危意識，提升空單水位，現貨方面，外資大買鴻海 2.6 萬張，並加碼航空雙雄共 7.5 萬張。   三大法人今日合計買超 139.68 億元，外資買超 132.83 億元，連 2 買，投信持續調節 64.27 億元，呈現連 14 賣，自營商則再度加碼 71.13 億元，已連 4 買；台指期方面，隨著台股不斷創高，外資再度加碼空單 3840 口，未平倉空單水位提升至 33957 口。   外資買超青睞電子權值股與傳產股，買進鴻海 (2317-TW) 約 2.6 萬張，終結連 6 賣，也看好廣達 (2382-TW) 與台達電 (2308-TW)，分別敲進 1 萬張、1 千張，同時布局華航 (2610-TW) 與長榮航 (2618-TW)，合計共 7.5 萬張，兩檔也入列外資買超前十名中。   外資賣超則瞄準近來漲多個股，如華新 (1605-TW) 與友達 (2409-TW)，兩檔合計高達 9.8 萬張，其他如大同 (2371-TW)、華通 (2313-TW)、聯電 (2303-TW) 也各有 1.5 萬張以上，其他金控如臺企銀 (2834-TW)、國泰金 (2882-TW) 也各遭提款約 1.2 萬張。   投信與自營商則與外資對作，投信敲進華新 2 千張、華通也有逾千張，自營商則青睞大同與友達，加碼兩檔合計超過 5 千張。
